systime,senderId,receiverId,channelFreq,channelBw,isDataReceived,rssiMean,dataRateMean,nBytesReceived
1548779097,ap2,m1,5190,40,1,-57.035199,149.366426,6361540
1548779097,ap4,w1,5230,40,1,-68.589649,23.299908,1427300
1548779097,ap1,w2,2437,20,1,-50.585551,26.323191,2277642
1548779098,ap3,w3,2462,20,1,-73.613293,4.421954,64112
1548779098,ap2,m1,5190,40,1,-56.890244,145.713415,6352600
1548779098,ap4,w1,5230,40,1,-68.845022,25.384848,1551051
1548779098,ap1,w2,2437,20,1,-49.964516,30.354481,2365287
1548779099,ap3,w3,2462,20,1,-73.585366,3.494580,60924
1548779099,ap2,m1,5190,40,1,-57.002919,148.159106,6368141
1548779099,ap4,w1,5230,40,1,-70.127208,7.083039,184501
1548779099,ap1,w2,2437,20,1,-50.575758,27.516623,2493757
1548779100,ap3,w3,2462,20,1,-73.879699,5.993941,59298
1548779100,ap2,m1,5190,40,1,-56.948249,148.478644,6310948
1548779100,ap4,w1,5230,40,1,-70.967742,6.225806,190932
1548779100,ap1,w2,2437,20,1,-50.750000,30.104867,2755918
1548779101,ap3,w3,2462,20,1,-73.304348,2.835087,46927
1548779101,ap2,m1,5190,40,1,-56.944308,146.302841,6399692
1548779101,ap4,w1,5230,40,1,-70.170370,6.198148,169207
1548779101,ap1,w2,2437,20,1,-50.651026,33.037628,3358807
1548779102,ap3,w3,2462,20,1,-73.196970,3.612372,101351
1548779102,ap2,m1,5190,40,1,-56.794329,148.491562,6349261
1548779102,ap4,w1,5230,40,1,-70.542125,6.195971,167949
1548779102,ap1,w2,2437,20,1,-50.647651,31.484334,3089033
1548779103,ap3,w3,2462,20,1,-73.325658,3.991039,112277
1548779103,ap2,m1,5190,40,1,-56.834862,144.241153,6532543
1548779103,ap4,w1,5230,40,1,-70.447653,6.180505,156758
1548779103,ap1,w2,2437,20,1,-50.697318,30.555126,2996153
1548779104,ap3,w3,2462,20,1,-73.407407,2.668722,47392
1548779104,ap2,m1,5190,40,1,-56.834006,148.619112,6362227
1548779104,ap4,w1,5230,40,1,-70.782918,6.195730,169388
1548779104,ap1,w2,2437,20,1,-50.125828,29.406180,3033765
1548779105,ap3,w3,2462,20,1,-73.670846,5.410476,262336
1548779105,ap2,m1,5190,40,1,-56.987808,144.385391,6453732
1548779105,ap4,w1,5230,40,1,-70.324723,6.177122,149806
1548779105,ap1,w2,2437,20,1,-50.289683,29.949290,2431173
1548779106,ap3,w3,2462,20,1,-73.246696,6.056534,323885
1548779106,ap2,m1,5190,40,1,-57.828177,146.632318,6002871
1548779106,ap4,w1,5230,40,1,-69.180723,6.158635,123185
1548779106,ap1,w2,2437,20,1,-47.304348,29.615768,3035662
1548779107,ap3,w3,2462,20,1,-72.487805,10.079433,602081
1548779107,ap2,m1,5190,40,1,-57.879008,154.916515,2238454
1548779107,ap4,w1,5230,40,1,-68.618182,6.168182,113914
1548779107,ap1,w2,2437,20,1,-43.728522,27.713634,2618703
1548779108,ap3,w3,2462,20,1,-65.134771,15.176991,1004186
1548779108,ap2,m1,5190,40,1,-57.861102,157.628627,4307469
1548779108,ap4,w1,5230,40,1,-65.430962,6.144351,108315
1548779108,ap1,w2,2437,20,1,-47.622024,27.230818,2857443
1548779109,ap3,w3,2462,20,1,-68.278351,9.048109,649634
1548779109,ap2,m1,5190,40,1,-57.625762,141.394582,6492249
1548779109,ap4,w1,5230,40,1,-66.200837,6.205021,146304
1548779109,ap1,w2,2437,20,1,-46.607450,28.078635,3165537
1548779110,ap3,w3,2462,20,1,-61.808581,11.873497,1013006
1548779110,ap2,m1,5190,40,1,-57.096804,125.303150,6136250
1548779110,ap4,w1,5230,40,1,-66.398230,6.117257,85593
1548779110,ap1,w2,2437,20,1,-49.940171,25.375117,2810662
1548779111,ap3,w3,2462,20,1,-67.031250,5.742194,68575
1548779111,ap2,m1,5190,40,1,-59.552426,133.839905,6554538
1548779111,ap4,w1,5230,40,1,-68.800000,6.097561,66470
1548779111,ap1,w2,2437,20,1,-49.917847,32.251021,3562923
1548779112,ap3,w3,2462,20,1,-75.406780,3.618646,18840
1548779112,ap2,m1,5190,40,1,-59.034732,146.678726,5922913
1548779112,ap4,w1,5230,40,1,-72.346369,6.117318,69972
1548779112,ap1,w2,2437,20,1,-52.918644,35.930687,3620860
1548779113,ap3,w3,2462,20,1,-76.424149,4.797385,136407
1548779113,ap2,m1,5190,40,1,-58.351120,129.426751,5962867
1548779113,ap4,w1,5230,40,1,-75.101449,6.019669,46657
1548779113,ap1,w2,2437,20,1,-50.038462,27.957262,482809
1548779114,ap3,w3,2462,20,1,-71.072289,5.093542,465336
1548779114,ap2,m1,5190,40,1,-59.099509,154.518921,4051732
1548779114,ap4,w1,5230,40,1,-76.060185,6.011960,94451
1548779114,ap1,w2,2437,20,1,-54.112069,27.507020,3149706
1548779115,ap3,w3,2462,20,1,-73.304688,3.853736,320809
1548779115,ap2,m1,5190,40,1,-58.610093,167.383157,4382903
1548779115,ap4,w1,5230,40,1,-76.329897,6.157216,97516
1548779115,ap1,w2,2437,20,1,-52.721763,29.442603,3334829
1548779116,ap3,w3,2462,20,1,-72.519298,2.560229,204868
1548779116,ap2,m1,5190,40,1,-57.997699,134.765593,6190020
1548779116,ap4,w1,5230,40,1,-73.250000,6.134868,64133
1548779116,ap1,w2,2437,20,1,-48.184211,35.416658,3777196
1548779117,ap3,w3,2462,20,1,-67.049834,7.011254,488896
1548779117,ap2,m1,5190,40,1,-58.313465,138.866523,7226585
1548779117,ap4,w1,5230,40,1,-69.140187,6.144860,99538
1548779117,ap1,w2,2437,20,1,-46.788274,22.332247,2338590
1548779118,ap3,w3,2462,20,1,-63.451515,6.264812,469195
1548779118,ap2,m1,5190,40,1,-58.441815,198.863905,4939091
1548779118,ap4,w1,5230,40,1,-67.784615,6.153846,93814
1548779118,ap1,w2,2437,20,1,-47.247191,26.617662,2945182
1548779119,ap3,w3,2462,20,1,-59.827068,7.195691,548067
1548779119,ap2,m1,5190,40,1,-58.846257,220.380323,6281489
1548779119,ap4,w1,5230,40,1,-67.924883,6.138498,96981
1548779119,ap1,w2,2437,20,1,-44.926020,21.136051,2435399
1548779120,ap3,w3,2462,20,1,-60.681034,14.053959,1050546
1548779120,ap2,m1,5190,40,1,-61.416667,145.248162,3387908
1548779120,ap4,w1,5230,40,1,-66.410714,6.151786,110364
1548779120,ap1,w2,2437,20,1,-46.143302,26.996707,2632519
1548779121,ap3,w3,2462,20,1,-60.710997,20.714697,1493383
1548779121,ap2,m1,5190,40,1,-60.440729,160.281155,1627008
1548779121,ap4,w1,5230,40,1,-68.025424,6.150424,115339
1548779121,ap1,w2,2437,20,1,-48.053512,20.901706,1814822
1548779122,ap3,w3,2462,20,1,-59.447284,18.131347,1287988
1548779122,ap2,m1,5190,40,1,-59.944077,156.247241,3713795
1548779122,ap4,w1,5230,40,1,-70.082569,6.155963,110840
1548779122,ap1,w2,2437,20,1,-50.051051,21.364031,1837019
1548779123,ap3,w3,2462,20,1,-61.521127,20.533177,1620968
1548779123,ap2,m1,5190,40,1,-60.280318,194.188867,1303483
1548779123,ap4,w1,5230,40,1,-69.414634,6.129268,86919
1548779123,ap1,w2,2437,20,1,-54.126471,21.246568,2146816
1548779124,ap3,w3,2462,20,1,-62.031746,16.380952,7021
1548779124,ap2,m1,5190,40,1,-61.185048,105.893632,6181450
1548779124,ap4,w1,5230,40,1,-66.253731,6.360075,301309
1548779124,ap1,w2,2437,20,1,-56.092896,13.100179,980492
1548779125,ap3,w3,2462,20,1,-64.552941,16.788673,956620
1548779125,ap2,m1,5190,40,1,-62.048491,132.048087,5201538
1548779125,ap4,w1,5230,40,1,-69.317716,24.524158,963325
1548779125,ap1,w2,2437,20,1,-51.151099,19.783888,1426576
1548779126,ap3,w3,2462,20,1,-65.486755,18.706775,1497105
1548779126,ap2,m1,5190,40,1,-62.982673,117.818069,3403304
1548779126,ap4,w1,5230,40,1,-71.989637,25.259067,264223
1548779126,ap1,w2,2437,20,1,-56.396277,20.726214,1253048
1548779127,ap3,w3,2462,20,1,-62.627358,21.258391,1108086
1548779127,ap2,m1,5190,40,1,-62.443317,126.469894,6474520
1548779127,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779127,ap1,w2,2437,20,1,-60.465116,9.541561,694778
1548779128,ap3,w3,2462,20,1,-64.536458,21.201248,916265
1548779128,ap2,m1,5190,40,1,-61.807274,169.833851,4587440
1548779128,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779128,ap1,w2,2437,20,1,-52.371274,12.946401,1084780
1548779129,ap3,w3,2462,20,1,-66.727660,4.879670,272795
1548779129,ap2,m1,5190,40,1,-61.950586,119.033495,5586683
1548779129,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779129,ap1,w2,2437,20,1,-55.485651,14.709948,982589
1548779130,ap3,w3,2462,20,1,-64.397059,6.352939,412153
1548779130,ap2,m1,5190,40,1,-63.792921,102.779027,4284840
1548779130,ap4,w1,5230,40,1,-72.909091,20.454545,1141
1548779130,ap1,w2,2437,20,1,-57.532051,10.098107,547756
1548779131,ap3,w3,2462,20,1,-66.585586,10.794461,534891
1548779131,ap2,m1,5190,40,1,-64.756660,100.200692,5561116
1548779131,ap4,w1,5230,40,1,-74.725537,48.260143,515089
1548779131,ap1,w2,2437,20,1,-60.516035,12.906696,670351
1548779132,ap3,w3,2462,20,1,-65.578182,9.661009,404644
1548779132,ap2,m1,5190,40,1,-66.506209,86.156860,4804200
1548779132,ap4,w1,5230,40,1,-74.881997,30.545764,1801358
1548779132,ap1,w2,2437,20,1,-57.659794,17.979946,1179172
1548779133,ap3,w3,2462,20,1,-68.372168,11.088098,781797
1548779133,ap2,m1,5190,40,1,-65.583178,65.025000,4677204
1548779133,ap4,w1,5230,40,1,-74.006997,29.441108,2444253
1548779133,ap1,w2,2437,20,1,-59.976238,18.100881,981345
1548779134,ap3,w3,2462,20,1,-74.128514,6.392232,328839
1548779134,ap2,m1,5190,40,1,-63.570886,81.030810,5666609
1548779134,ap4,w1,5230,40,1,-74.354451,43.161588,3573462
1548779134,ap1,w2,2437,20,1,-60.542614,15.784408,829684
1548779135,ap3,w3,2462,20,1,-74.445312,5.557286,302329
1548779135,ap2,m1,5190,40,1,-66.832656,89.659771,3800618
1548779135,ap4,w1,5230,40,1,-74.374730,47.389875,3277015
1548779135,ap1,w2,2437,20,1,-58.669377,21.346134,2013467
1548779136,ap3,w3,2462,20,1,-73.580110,4.727440,367442
1548779136,ap2,m1,5190,40,1,-68.443728,78.814898,4408617
1548779136,ap4,w1,5230,40,1,-75.417569,30.791215,2318731
1548779136,ap1,w2,2437,20,1,-62.538462,17.153841,1301801
1548779137,ap3,w3,2462,20,1,-78.254777,2.321656,72658
1548779137,ap2,m1,5190,40,1,-72.103385,60.983989,3062490
1548779137,ap4,w1,5230,40,1,-80.835631,12.730117,415881
1548779137,ap1,w2,2437,20,1,-78.595745,1.360283,48235
1548779138,ap3,w3,2462,20,0,-83.282051,1.000000,4380
1548779138,ap2,m1,5190,40,1,-77.680672,12.586835,424238
1548779138,ap4,w1,5230,40,1,-78.198198,6.372372,368138
1548779138,ap1,w2,2437,20,1,-79.367347,1.000000,29216
1548779139,ap3,w3,2462,20,1,-81.913934,1.696949,35205
1548779139,ap2,m1,5190,40,1,-78.170455,6.312500,159694
1548779139,ap4,w1,5230,40,1,-77.838983,6.227754,332871
1548779139,ap1,w2,2437,20,1,-74.969925,3.550126,165621
1548779140,ap3,w3,2462,20,0,-80.726562,1.000000,7172
1548779140,ap2,m1,5190,40,1,-76.699029,6.298544,179127
1548779140,ap4,w1,5230,40,1,-72.844193,6.417847,438257
1548779140,ap1,w2,2437,20,1,-70.506098,1.636179,118028
1548779141,ap3,w3,2462,20,1,-79.715232,1.638337,11506
1548779141,ap2,m1,5190,40,1,-73.794118,6.272059,165567
1548779141,ap4,w1,5230,40,1,-74.498645,6.357724,388250
1548779141,ap1,w2,2437,20,1,-72.714286,4.414286,2304
1548779142,ap3,w3,2462,20,1,-78.500000,2.146552,6889
1548779142,ap2,m1,5190,40,1,-71.881356,6.279661,196556
1548779142,ap4,w1,5230,40,1,-76.378738,6.313953,284791
1548779142,ap1,w2,2437,20,1,-71.718085,1.109929,13735
1548779143,ap3,w3,2462,20,1,-79.377049,3.672131,6260
1548779143,ap2,m1,5190,40,1,-70.759494,6.485759,380919
1548779143,ap4,w1,5230,40,1,-74.234604,6.184751,198100
1548779143,ap1,w2,2437,20,1,-69.846847,1.426427,26719
1548779144,ap3,w3,2462,20,1,-76.475728,3.407767,42967
1548779144,ap2,m1,5190,40,1,-71.463959,6.126904,405444
1548779144,ap4,w1,5230,40,1,-71.204380,6.343066,280996
1548779144,ap1,w2,2437,20,1,-69.496241,1.498747,53374
1548779145,ap3,w3,2462,20,1,-77.447853,2.895706,60224
1548779145,ap2,m1,5190,40,1,-70.967410,6.078902,323212
1548779145,ap4,w1,5230,40,1,-72.897638,11.435039,638734
1548779145,ap1,w2,2437,20,1,-69.569106,3.667570,148158
1548779146,ap3,w3,2462,20,1,-79.166667,2.833333,43209
1548779146,ap2,m1,5190,40,1,-69.701961,6.329412,264198
1548779146,ap4,w1,5230,40,1,-70.051948,6.413961,396287
1548779146,ap1,w2,2437,20,1,-65.977273,3.662037,146737
1548779147,ap3,w3,2462,20,1,-77.885714,2.519048,56139
1548779147,ap2,m1,5190,40,1,-67.380392,6.329412,261478
1548779147,ap4,w1,5230,40,1,-70.042313,6.150917,349920
1548779147,ap1,w2,2437,20,1,-67.266187,2.017586,69114
1548779148,ap3,w3,2462,20,1,-74.222222,2.342707,100509
1548779148,ap2,m1,5190,40,1,-65.279720,6.363636,325416
1548779148,ap4,w1,5230,40,1,-69.212661,6.096934,335756
1548779148,ap1,w2,2437,20,1,-65.658537,4.793699,218883
1548779149,ap3,w3,2462,20,1,-74.021858,4.215241,74339
1548779149,ap2,m1,5190,40,1,-62.275862,6.401724,363573
1548779149,ap4,w1,5230,40,1,-67.201646,6.275720,211460
1548779149,ap1,w2,2437,20,1,-63.044776,5.263958,447737
1548779150,ap3,w3,2462,20,1,-73.942857,6.565874,78757
1548779150,ap2,m1,5190,40,1,-61.856604,6.354717,294958
1548779150,ap4,w1,5230,40,1,-63.258964,6.376494,291923
1548779150,ap1,w2,2437,20,1,-61.041522,5.998078,548538
1548779151,ap3,w3,2462,20,1,-76.071685,1.282358,27457
1548779151,ap2,m1,5190,40,1,-57.670463,45.976841,2002788
1548779151,ap4,w1,5230,40,1,-64.092025,6.361963,365280
1548779151,ap1,w2,2437,20,1,-54.618462,4.619316,770079
1548779152,ap3,w3,2462,20,1,-75.945098,1.352070,28268
1548779152,ap2,m1,5190,40,1,-57.750000,43.568522,3588917
1548779152,ap4,w1,5230,40,1,-63.762500,6.178906,367985
1548779152,ap1,w2,2437,20,1,-51.440000,8.478803,1061703
1548779153,ap3,w3,2462,20,1,-74.178295,4.399225,54541
1548779153,ap2,m1,5190,40,1,-61.754986,33.019943,1512958
1548779153,ap4,w1,5230,40,1,-67.046154,6.403077,407512
1548779153,ap1,w2,2437,20,1,-56.235495,4.744975,725051
1548779154,ap3,w3,2462,20,1,-75.457071,8.061168,124007
1548779154,ap2,m1,5190,40,1,-64.065753,26.597260,522840
1548779154,ap4,w1,5230,40,1,-64.828054,19.790158,1319506
1548779154,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779155,ap3,w3,2462,20,1,-73.423636,14.245557,270080
1548779155,ap2,m1,5190,40,1,-55.454545,18.818182,1141
1548779155,ap4,w1,5230,40,1,-63.808740,27.522483,2347280
1548779155,ap1,w2,2437,20,1,-50.017241,26.787348,6832
1548779156,ap3,w3,2462,20,1,-69.864516,18.672038,108902
1548779156,ap2,m1,5190,40,1,-56.560000,39.120000,3322
1548779156,ap4,w1,5230,40,1,-64.106383,26.218085,238076
1548779156,ap1,w2,2437,20,1,-47.043716,25.043863,2305519
1548779157,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779157,ap2,m1,5190,40,1,-57.607866,173.410478,4855086
1548779157,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779157,ap1,w2,2437,20,1,-46.633803,29.665263,2979246
1548779158,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779158,ap2,m1,5190,40,1,-59.965659,162.267857,4150440
1548779158,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779158,ap1,w2,2437,20,1,-50.328859,31.433254,3150526
1548779159,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779159,ap2,m1,5190,40,1,-61.162672,117.159041,3938731
1548779159,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779159,ap1,w2,2437,20,1,-57.146853,21.713474,2430508
1548779160,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779160,ap2,m1,5190,40,1,-62.220432,97.448115,4449752
1548779160,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779160,ap1,w2,2437,20,1,-59.864796,12.507935,1533893
1548779161,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779161,ap2,m1,5190,40,1,-62.257193,83.793893,4901519
1548779161,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779161,ap1,w2,2437,20,1,-58.966797,14.236212,1859309
1548779162,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779162,ap2,m1,5190,40,1,-63.534606,88.026999,4809067
1548779162,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779162,ap1,w2,2437,20,1,-60.018767,22.725050,1981510
1548779163,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779163,ap2,m1,5190,40,1,-63.550847,93.563367,3724929
1548779163,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779163,ap1,w2,2437,20,1,-62.404358,22.073039,1950814
1548779164,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779164,ap2,m1,5190,40,1,-60.146742,125.778129,6134099
1548779164,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779164,ap1,w2,2437,20,1,-63.287879,27.731000,2183926
1548779165,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779165,ap2,m1,5190,40,1,-64.662722,126.927515,3868264
1548779165,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779165,ap1,w2,2437,20,1,-66.478548,16.876235,1261477
1548779166,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779166,ap2,m1,5190,40,1,-64.344670,112.540222,4388331
1548779166,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779166,ap1,w2,2437,20,1,-58.413876,23.902713,2310594
1548779167,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779167,ap2,m1,5190,40,1,-65.262630,69.471157,3668376
1548779167,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548779167,ap1,w2,2437,20,1,-59.828571,20.559450,1788665
1548779168,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779168,ap2,m1,5190,40,1,-69.200410,41.796341,3299163
1548779168,ap4,w1,5230,40,1,-55.700000,32.400000,3025
1548779168,ap1,w2,2437,20,1,-65.480132,12.833333,972793
1548779169,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779169,ap2,m1,5190,40,1,-70.951140,49.280130,2181173
1548779169,ap4,w1,5230,40,1,-59.198208,96.842910,5401844
1548779169,ap1,w2,2437,20,1,-75.078864,2.933229,296114
1548779170,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779170,ap2,m1,5190,40,1,-75.447316,14.670974,480351
1548779170,ap4,w1,5230,40,1,-64.838080,83.586656,5262208
1548779170,ap1,w2,2437,20,1,-80.397260,2.630516,104620
1548779171,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779171,ap2,m1,5190,40,1,-76.952381,6.347339,369626
1548779171,ap4,w1,5230,40,1,-70.311018,67.708946,4746852
1548779171,ap1,w2,2437,20,1,-81.851351,2.006757,43276
1548779172,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779172,ap2,m1,5190,40,1,-78.886154,6.343077,330561
1548779172,ap4,w1,5230,40,1,-72.172404,57.413662,4241548
1548779172,ap1,w2,2437,20,1,-83.257108,1.064895,53898
1548779173,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779173,ap2,m1,5190,40,1,-80.194737,6.130263,155379
1548779173,ap4,w1,5230,40,1,-75.401575,26.418373,2181295
1548779173,ap1,w2,2437,20,0,-87.493610,1.000000,35248
1548779174,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779174,ap2,m1,5190,40,1,-80.383099,6.146479,163382
1548779174,ap4,w1,5230,40,1,-76.576871,33.356803,2072959
1548779174,ap1,w2,2437,20,0,-87.998347,1.000000,33992
1548779175,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779175,ap2,m1,5190,40,1,-79.392857,6.099330,140929
1548779175,ap4,w1,5230,40,1,-70.181887,63.238158,3784047
1548779175,ap1,w2,2437,20,0,-85.673077,1.000000,2988
1548779176,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779176,ap2,m1,5190,40,1,-77.120000,6.260000,292721
1548779176,ap4,w1,5230,40,1,-69.927158,43.065647,3160518
1548779176,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779177,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779177,ap2,m1,5190,40,1,-68.971631,6.445035,367559
1548779177,ap4,w1,5230,40,1,-59.691771,92.463780,7018288
1548779177,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779178,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779178,ap2,m1,5190,40,1,-64.801532,44.856094,2334132
1548779178,ap4,w1,5230,40,1,-58.769103,110.403551,6905531
1548779178,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779179,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779179,ap2,m1,5190,40,1,-63.442715,42.577844,2915444
1548779179,ap4,w1,5230,40,1,-57.987409,101.745763,5903634
1548779179,ap1,w2,2437,20,0,-76.000000,1.000000,219
1548779180,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779180,ap2,m1,5190,40,1,-61.683895,51.981327,3830860
1548779180,ap4,w1,5230,40,1,-58.115854,83.268996,6121505
1548779180,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779181,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779181,ap2,m1,5190,40,1,-62.166754,41.946066,2715502
1548779181,ap4,w1,5230,40,1,-57.970015,77.489880,5731722
1548779181,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779182,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779182,ap2,m1,5190,40,1,-65.476190,10.378968,278357
1548779182,ap4,w1,5230,40,1,-57.785324,90.926016,7103921
1548779182,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779183,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779183,ap2,m1,5190,40,1,-69.933071,6.146654,234157
1548779183,ap4,w1,5230,40,1,-61.108897,59.409997,4162896
1548779183,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779184,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779184,ap2,m1,5190,40,1,-68.764563,6.097694,266514
1548779184,ap4,w1,5230,40,1,-65.123894,41.169524,2583678
1548779184,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779185,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548779185,ap2,m1,5190,40,1,-64.491228,6.335088,285925
1548779185,ap4,w1,5230,40,1,-57.006728,89.169996,6823630
1548779185,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779186,ap3,w3,2462,20,1,-56.923077,23.871792,2120
1548779186,ap2,m1,5190,40,1,-64.824513,10.296657,368141
1548779186,ap4,w1,5230,40,1,-56.070016,152.819027,7241134
1548779186,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779187,ap3,w3,2462,20,1,-49.680556,23.020317,1478588
1548779187,ap2,m1,5190,40,1,-63.876033,6.188017,138499
1548779187,ap4,w1,5230,40,1,-55.816991,168.684365,6295056
1548779187,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779188,ap3,w3,2462,20,1,-54.327273,20.211361,1933509
1548779188,ap2,m1,5190,40,1,-66.387755,6.084184,54833
1548779188,ap4,w1,5230,40,1,-57.040293,180.229182,5801969
1548779188,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779189,ap3,w3,2462,20,1,-58.925065,25.925494,1846804
1548779189,ap2,m1,5190,40,1,-66.495495,6.164414,111797
1548779189,ap4,w1,5230,40,1,-57.780944,170.226606,6682345
1548779189,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548779190,ap3,w3,2462,20,1,-57.145963,26.774668,1992664
1548779190,ap2,m1,5190,40,1,-63.551724,6.211207,152878
1548779190,ap4,w1,5230,40,1,-58.656817,144.193566,7609088
1548779190,ap1,w2,2437,20,1,-64.500000,15.194450,439
1548779191,ap3,w3,2462,20,1,-59.849057,19.743975,1754915
1548779191,ap2,m1,5190,40,1,-57.898917,6.409747,349929
1548779191,ap4,w1,5230,40,1,-58.980170,112.080838,7078252
1548779191,ap1,w2,2437,20,1,-60.900000,17.705560,1194
1548779192,ap3,w3,2462,20,1,-63.616725,20.361211,1142977
1548779192,ap2,m1,5190,40,1,-57.542683,6.484756,492110
1548779192,ap4,w1,5230,40,1,-58.997343,83.375522,7567820
1548779192,ap1,w2,2437,20,1,-57.664804,11.679704,360324
1548779193,ap3,w3,2462,20,1,-63.025397,14.947091,1032995
1548779193,ap2,m1,5190,40,1,-54.208889,9.301111,688584
1548779193,ap4,w1,5230,40,1,-59.054710,82.708152,7914643
1548779193,ap1,w2,2437,20,1,-56.236715,8.189207,1169151
1548779194,ap3,w3,2462,20,1,-62.544170,14.114056,809914
1548779194,ap2,m1,5190,40,1,-54.525563,93.736587,6954230
1548779194,ap4,w1,5230,40,1,-60.763009,71.605016,4582783
1548779194,ap1,w2,2437,20,1,-54.028037,13.364829,1595640
1548779195,ap3,w3,2462,20,1,-60.276923,20.857121,981824
1548779195,ap2,m1,5190,40,1,-63.300637,49.726433,2242612
1548779195,ap4,w1,5230,40,1,-61.071659,66.368804,5348047
1548779195,ap1,w2,2437,20,1,-55.679012,11.170438,1251060
1548779196,ap3,w3,2462,20,1,-59.411111,21.757717,861863
